ConstituentID,Nationality,Gender
333369,,F
271003,,F
271010,,F
271012,,F
271629,,F
19720,,F
357649,,F
352225,,F
374432,,F
372640,,F
352226,,F
357651,,F
271674,,F
271680,,F
1943,,F
356610,,F
366254,,F
4201,,F
271753,,F
271755,,F
352228,,F
374416,,F
374437,,F
271767,,F
272357,,F
272362,,F
272374,,F
272378,,F
272381,,F
272388,,F
272407,,F
372604,,F
374750,,F
272424,,F
375902,,F
272433,,F
272439,,F
272441,,F
272443,,F
352233,,F
272446,,F
272456,,F
272462,,F
373622,,F
272485,,F
272974,,F
272975,,F
272980,,F
366272,,F
272993,,F
272996,,F
272997,,F
351761,,F
273013,,F
273019,,F
341892,,F
273023,,F
273024,,F
273025,,F
273034,,F
352236,,F
273036,,F
273037,,F
273039,,F
273047,,F
273057,,F
273064,,F
273074,,F
362410,,F
2973,,F
273094,,F
273097,,F
273115,,F
273118,,F
273119,,F
273127,,F
273727,,F
357681,,F
273734,,F
273742,,F
355032,,F
273752,,F
273765,,F
366290,,F
273784,,F
273801,,F
273806,,F
273813,,F
352245,,F
273828,,F
273829,,F
273832,,F
273848,,F
273854,,F
273872,,F
273885,,F
273892,,F
274491,,F
274496,,F
274514,,F
274518,,F
274520,,F
274527,,F
274528,,F
274529,,F
274532,,F
274537,,F
274540,,F
274544,,F
274546,,F
274547,,F
274548,,F
374294,,F
274549,,F
373654,,F
274562,,F
274564,,F
1891,,F
274573,,F
274578,,F
274599,,F
274608,,F
357703,,F
274611,,F
274626,,F
274639,,F
274645,,F
275273,,F
352257,,F
275290,,F
374349,,F
275310,,F
275321,,F
275323,,F
275329,,F
357714,,F
4639,,F
275381,,F
357717,,F
350783,,F
350734,,F
333808,,F
275405,,F
376144,RCS84,F
372688,,F
372058,,F
374423,,F
275421,,F
374191,,F
276018,,F
341913,,F
344938,,F
276047,,F
352273,,F
276064,,F
2146,,F
276066,,F
371865,,F
276074,,F
276078,,F
276089,,F
374694,,F
371867,,F
276125,,F
276138,,F
276139,,F
276146,,F
276148,,F
276150,,F
276153,,F
276154,,F
276163,,F
276770,,F
276776,,F
276782,,F
276797,,F
372402,,F
372697,,F
371845,,F
373384,,F
276810,,F
276816,,F
276828,,F
276833,,F
352280,,F
276852,,F
276853,,F
276861,,F
276862,,F
276870,,F
357734,,F
276895,,F
276900,,F
276907,,F
276912,,F
9098,,F
2073,,F
277586,,F
372716,,F
277599,,F
374359,,F
277608,,F
374690,,F
277614,,F
277621,,F
1693,,F
277633,,F
277642,,F
374321,,F
374291,,F
277661,,F
277666,,F
277671,,F
372696,,F
277693,,F
372096,,F
372682,,F
352283,,F
277713,,F
371088,,F
357745,,F
277717,,F
372418,,F
357746,,F
372784,,F
277730,,F
277731,,F
350586,,F
278349,,F
278355,,F
278365,,F
341928,,F
349188,,F
278383,,F
278384,,F
357757,,F
278412,,F
352284,,F
352287,,F
278431,,F
278433,,F
325840,,F
278453,,F
278471,,F
278472,,F
278475,,F
278485,,F
362427,,F
278505,,F
278863,,F
278866,,F
278873,,F
278874,,F
370944,,F
278898,,F
278901,,F
278911,,F
349705,,F
278921,,F
278930,,F
278938,,F
362429,,F
357775,,F
278956,,F
278963,,F
278964,,F
278976,,F
278977,,F
278985,,F
278993,,F
278997,,F
279008,,F
279619,,F
342506,,F
279646,,F
2914,,F
279679,,F
279680,,F
352300,,F
279694,,F
279699,,F
279709,,F
279715,,F
279732,,F
279734,,F
279737,,F
279738,,F
279740,,F
374377,,F
374391,,F
279747,,F
279748,,F
352308,,F
279759,,F
371528,,F
374398,,F
280275,,F
280292,,F
280294,,F
280302,,F
280308,,F
280312,,F
280317,,F
280324,,F
1994,,F
371868,,F
280347,,F
349651,,F
280348,,F
352309,,F
373334,,F
280352,,F
280353,,F
371017,,F
352310,,F
374759,,F
280372,,F
280377,,F
280379,,F
280381,,F
280382,,F
2052,,F
280404,,F
343561,,F
281066,,F
352312,,F
281105,,F
281106,,F
281112,,F
362430,,F
281116,,F
281121,,F
372100,,F
356618,,F
281148,,F
373309,,F
374433,,F
281158,,F
281159,,F
281181,,F
281182,,F
281186,,F
281188,,F
326170,,F
357813,,F
372076,,F
374170,,F
371931,,F
281738,,F
371906,,F
2884,,F
281744,,F
10570,,F
281748,,F
281754,,F
281756,,F
281759,,F
281766,,F
374252,,F
281767,,F
5266,,F
374378,,F
349189,,F
281775,,F
281788,,F
349711,,F
281795,,F
281798,,F
281801,,F
281802,,F
371895,,F
371923,,F
281807,,F
374696,,F
281820,,F
281821,,F
281832,,F
281833,,F
371907,,F
371930,,F
281839,,F
281840,,F
2460,,F
281844,,F
281845,,F
281852,,F
334518,,F
349216,,F
282372,,F
282359,,F
371113,,F
2862,,F
282392,,F
370907,,F
282444,,F
350222,,F
282453,,F
374223,,F
282459,,F
282460,,F
374322,,F
282465,,F
374344,,F
370943,,F
282468,,F
374444,,F
282475,,F
351524,,F
282481,,F
282486,,F
356660,,F
282506,,F
282508,,F
282881,,F
372072,,F
282526,,F
282527,,F
282856,,F
282859,,F
282869,,F
282875,,F
282876,,F
282894,,F
282901,,F
282903,,F
351683,,F
9518,,F
282927,,F
282933,,F
282949,,F
282954,,F
282955,,F
282971,,F
282973,,F
282981,,F
282988,,F
282989,,F
282990,,F
283476,,F
283478,,F
283479,,F
283483,,F
3197,,F
283488,,F
283490,,F
283499,,F
283500,,F
283503,,F
283504,,F
283518,,F
283520,,F
1682,,F
283525,,F
283573,,F
351303,,F
283579,,F
283581,,F
283590,,F
283602,,F
283614,,F
2303,,F
283624,,F
283627,,F
284088,,F
342143,,F
284109,,F
284119,,F
356632,,F
372575,,F
372673,,F
374242,,F
362438,,F
352350,,F
284140,,F
284152,,F
284153,,F
372621,,F
372641,,F
374306,,F
284169,,F
372694,,F
284194,,F
372605,,F
284198,,F
284202,,F
284206,,F
372690,,F
352354,,F
284244,,F
284247,,F
371933,,F
284739,,F
284741,,F
284748,,F
374327,,F
357876,,F
372308,,F
284761,,F
284763,,F
284766,,F
284767,,F
357880,,F
284779,,F
334740,,F
284798,,F
357889,,F
284801,,F
284802,,F
284812,,F
373330,,F
284821,,F
284835,,F
284836,,F
284837,,F
284839,,F
284844,,F
284847,,F
284855,,F
284856,,F
284857,,F
350794,,F
284867,,F
284869,,F
356654,,F
285367,,F
285369,,F
366341,,F
285374,,F
355035,,F
7870,,F
285378,,F
285380,,F
285384,,F
372101,,F
372599,,F
285396,,F
285401,,F
285439,,F
285407,,F
285410,,F
372658,,F
285419,,F
373839,,F
285461,,F
285462,,F
285473,,F
285478,,F
285479,,F
285485,,F
285489,,F
285491,,F
352371,,F
372823,,F
366357,,F
285858,,F
285856,,F
285860,,F
366367,,F
285874,,F
372661,,F
374233,,F
285885,,F
14164,,F
285900,,F
285908,,F
285916,,F
285917,,F
285941,,F
285946,,F
285960,,F
357920,,F
285975,,F
285977,,F
286461,,F
286471,,F
286480,,F
366383,,F
4245,,F
286498,,F
349483,,F
262881,,F
286510,,F
350285,,F
286512,,F
286513,,F
286514,,F
286524,,F
286551,,F
286553,,F
286565,,F
286566,,F
19403,,F
2075,,F
286585,,F
286588,,F
286589,,F
286594,,F
286596,,F
357931,,F
352382,,F
286605,,F
286607,,F
286612,,F
287108,,F
287113,,F
287116,,F
2061,,F
356532,,F
287120,,F
287127,,F
287128,,F
366396,,F
366397,,F
355037,,F
287171,,F
287172,,F
287173,,F
287184,,F
287194,,F
287195,,F
357942,,F
287199,,F
287200,,F
287203,,F
287204,,F
287206,,F
287214,,F
287217,,F
357219,,F
287233,,F
287238,,F
287248,,F
351914,,F
350286,,F
287709,,F
287730,,F
350691,,F
357949,,F
348902,,F
287742,,F
287748,,F
287756,,F
287768,,F
357952,,F
287779,,F
287789,,F
4671,,F
3222,,F
287799,,F
287818,,F
287833,,F
287850,,F
14165,,F
288330,,F
288340,,F
288348,,F
366413,,F
288362,,F
288364,,F
351165,,F
352396,,F
351263,,F
288370,,F
288372,,F
288385,,F
288386,,F
288388,,F
335054,,F
288391,,F
288392,,F
288398,,F
288400,,F
288407,,F
288421,,F
352404,,F
288441,,F
288455,,F
376406,,F
356542,,F
335060,,F
362450,,F
288470,,F
288471,,F
288473,,F
288489,,F
288491,,F
288944,,F
335120,,F
288945,,F
357980,,F
288952,,F
288953,,F
288961,,F
288965,,F
288975,,F
288985,,F
288990,,F
289000,,F
289006,,F
289012,,F
289013,,F
289016,,F
289020,,F
289022,,F
289040,,F
289045,,F
2133,,F
289052,,F
362452,,F
289079,,F
289080,,F
289556,,F
342200,,F
3175,,F
357995,,F
289569,,F
26588,,F
289591,,F
289602,,F
342203,,F
289607,,F
289609,,F
289611,,F
335189,,F
342204,,F
289622,,F
289631,,F
289654,,F
289664,,F
289669,,F
289676,,F
289693,,F
289704,,F
289714,,F
290197,,F
290199,,F
290214,,F
290216,,F
290221,,F
290236,,F
290244,,F
335247,,F
290258,,F
290260,,F
290275,,F
290285,,F
290289,,F
290295,,F
290298,,F
290303,,F
290313,,F
351772,,F
290319,,F
290322,,F
290330,,F
290332,,F
290337,,F
290821,,F
356835,,F
290831,,F
1802,,F
290834,,F
290847,,F
358017,,F
290861,,F
290867,,F
290876,,F
290878,,F
290894,,F
290907,,F
366475,,F
290915,,F
290916,,F
290926,,F
290931,,F
290932,,F
290943,,F
290945,,F
342218,,F
290954,,F
290956,,F
290961,,F
290974,,F
290979,,F
291473,,F
291475,,F
291476,,F
291488,,F
291491,,F
291517,,F
2174,,F
291535,,F
352437,,F
366492,,F
291545,,F
291550,,F
291551,,F
366498,,F
291584,,F
291590,,F
291595,,F
292090,,F
292091,,F
292097,,F
292112,,F
292113,,F
6527,,F
292119,,F
292126,,F
342514,,F
3045,,F
292130,,F
292132,,F
292133,,F
292154,,F
292162,,F
292165,,F
292166,,F
292182,,F
292408,,F
292427,,F
292436,,F
335476,,F
292443,,F
292452,,F
292455,,F
292482,,F
292484,,F
351306,,F
356644,,F
292491,,F
351653,,F
292506,,F
357210,,F
292534,,F
372417,,F
292987,,F
374312,,F
292998,,F
342234,,F
366525,,F
2911,,F
293017,,F
293018,,F
293022,,F
358062,,F
293032,,F
352458,,F
293036,,F
293045,,F
358067,,F
358068,,F
293064,,F
293066,,F
293085,,F
293522,,F
293539,,F
293541,,F
293542,,F
293579,,F
293581,,F
293582,,F
293584,,F
293591,,F
293592,,F
349652,,F
356640,,F
293597,,F
293600,,F
293603,,F
293604,,F
293607,,F
327769,,F
293629,,F
293633,,F
293646,,F
293667,,F
293669,,F
293670,,F
293671,,F
293672,,F
293677,,F
294186,,F
294197,,F
294211,,F
358086,,F
294221,,F
358088,,F
294268,,F
371922,,F
294296,,F
294304,,F
294305,,F
372327,,F
372087,,F
294808,,F
358098,,F
372622,,F
294845,,F
350735,,F
294848,,F
294850,,F
294857,,F
294858,,F
352474,,F
371826,,F
372595,,F
294871,,F
294874,,F
294880,,F
374566,,F
294896,,F
343412,,F
294903,,F
358107,,F
371851,,F
294924,,F
294926,,F
374379,,F
371840,,F
358110,,F
294948,,F
12961,,F
294958,,F
342263,,F
295406,,F
352482,,F
295416,,F
295418,,F
295421,,F
295422,,F
295428,,F
295433,,F
295435,,F
295437,,F
295439,,F
60958,,F
295443,,F
295447,,F
295455,,F
295457,,F
295459,,F
3337,,F
295472,,F
295482,,F
295483,,F
295487,,F
372386,,F
343928,,F
295491,,F
342270,,F
295494,,F
295495,,F
366612,,F
374175,,F
366613,,F
295522,,F
295524,,F
295528,,F
295536,,F
295538,,F
295539,,F
358128,,F
374380,,F
374777,,F
358135,,F
366619,,F
296053,,F
296057,,F
372671,,F
372803,,F
356412,,F
374693,,F
296081,,F
296082,,F
372317,,F
372588,,F
372799,,F
4457,,F
296096,,F
296106,,F
296107,,F
296108,,F
374293,,F
296113,,F
2817,,F
342277,,F
365281,,F
343117,,F
296114,,F
296115,,F
3296,,F
373303,,F
374810,,F
296136,,F
296144,,F
296147,,F
296152,,F
17745,,F
296636,,F
296642,,F
296646,,F
296659,,F
296664,,F
374486,,F
296667,,F
328320,,F
342281,,F
296686,,F
296688,,F
296690,,F
296691,,F
296694,,F
296697,,F
352505,,F
296706,,F
358151,,F
296719,,F
296722,,F
3087,,F
296728,,F
371643,,F
372388,,F
374201,,F
296736,,F
296741,,F
296742,,F
296744,,F
296756,,F
374697,,F
296758,,F
296764,,F
296772,,F
296773,,F
372642,,F
296781,,F
297272,,F
297281,,F
297282,,F
297285,,F
297286,,F
297288,,F
14850,,F
352509,,F
374470,,F
358162,,F
2965,,F
372630,,F
351527,,F
3527,,F
297339,,F
374449,,F
352514,,F
297346,,F
297350,,F
297354,,F
297361,,F
374452,,F
357224,,F
297366,,F
372814,,F
350736,,F
297381,,F
297384,,F
374401,,F
297393,,F
372582,,F
372600,,F
297903,,F
297904,,F
297909,,F
297915,,F
297922,,F
297924,,F
297935,,F
297940,,F
349653,,F
366678,,F
373824,,F
350811,,F
374453,,F
297995,,F
298002,,F
374169,,F
298019,,F
366684,,F
298032,,F
352520,,F
298038,,F
365286,,F
7451,,F
298471,,F
298483,,F
298494,,F
358192,,F
298515,,F
328605,,F
298527,,F
298528,,F
374245,,F
298544,,F
298555,,F
298563,,F
298564,,F
298579,,F
298584,,F
298587,,F
298589,,F
358202,,F
298596,,F
298921,,F
298925,,F
298939,,F
358205,,F
298943,,F
357215,,F
298953,,F
298958,,F
298964,,F
374318,,F
3602,,F
298969,,F
298981,,F
371835,,F
298986,,F
336106,,F
298987,,F
358210,,F
358211,,F
352531,,F
299003,,F
373835,,F
299019,,F
374283,,F
372674,,F
5057,,F
336108,,F
299025,,F
299028,,F
299031,,F
373650,,F
352533,,F
355727,,F
372336,,F
336111,,F
358217,,F
372589,,F
358219,,F
299341,,F
299342,,F
343929,,F
299353,,F
299354,,F
299373,,F
299378,,F
299386,,F
9136,,F
299398,,F
363106,,F
344454,,F
357108,,F
356678,,F
357109,,F
352535,,F
299418,,F
3166,,F
2198,,F
299441,,F
299445,,F
299448,,F
299457,,F
378415,,F
299468,,F
299470,,F
299471,,F
299474,,F
299475,,F
299479,,F
299483,,F
299495,,F
299496,,F
299500,,F
344958,,F
299504,,F
299967,,F
299976,,F
299977,,F
374801,,F
299986,,F
299987,,F
300002,,F
358235,,F
366741,,F
300016,,F
300020,,F
300029,,F
356624,,F
300041,,F
349740,,F
374751,,F
300047,,F
358240,,F
300055,,F
300061,,F
372763,,F
300068,,F
300069,,F
300071,,F
300087,,F
300104,,F
300107,,F
352545,,F
371649,,F
300126,,F
300587,,F
300590,,F
300593,,F
371882,,F
300599,,F
351314,,F
300610,,F
300615,,F
336274,,F
300634,,F
300645,,F
362475,,F
300652,,F
374823,,F
300656,,F
300661,,F
300669,,F
336283,,F
358261,,F
300712,,F
300725,,F
358264,,F
366762,,F
301161,,F
374701,,F
301172,,F
371619,,F
301175,,F
301183,,F
301184,,F
301186,,F
301194,,F
371644,,F
301202,,F
301204,,F
301212,,F
301215,,F
301216,,F
301233,,F
301239,,F
366775,,F
301261,,F
301262,,F
371939,,F
372662,,F
301284,,F
372790,,F
301289,,F
301290,,F
351315,,F
301297,,F
374350,,F
301302,,F
301619,,F
358280,,F
352562,,F
301631,,F
301632,,F
358282,,F
374461,,F
301647,,F
371841,,F
301657,,F
375936,,F
301669,,F
301670,,F
301673,,F
309859,,F
302257,,F
302806,,F
302808,,F
3218,,F
307529,,F
313113,,F
301689,,F
301697,,F
301707,,F
358288,,F
352565,,F
301720,,F
358289,,F
9641,,F
301739,,F
301747,,F
301754,,F
302192,,F
302194,,F
302198,,F
302223,,F
302233,,F
302237,,F
302244,,F
336476,,F
302245,,F
302277,,F
302281,,F
358298,,F
352572,,F
302303,,F
302304,,F
302312,,F
302313,,F
302320,,F
302323,,F
302324,,F
302334,,F
302340,,F
356674,,F
302343,,F
302348,,F
302820,,F
302827,,F
302832,,F
371620,,F
302840,,F
302850,,F
362483,,F
358306,,F
355047,,F
2049,,F
302897,,F
350820,,F
302915,,F
302916,,F
302921,,F
302927,,F
302929,,F
302930,,F
302937,,F
302945,,F
375898,,F
352581,,F
303398,,F
303411,,F
303413,,F
303415,,F
356494,,F
303439,,F
303452,,F
363143,,F
363144,,F
366827,,F
303455,,F
303456,,F
303459,,F
303460,,F
303461,,F
303463,,F
303464,,F
303465,,F
303466,,F
303484,,F
303485,,F
303494,,F
303495,,F
303499,,F
303507,,F
355049,,F
303511,,F
366832,,F
366835,,F
303548,,F
366839,,F
303949,,F
303953,,F
303955,,F
344950,,F
356533,,F
303958,,F
366841,,F
303960,,F
303961,,F
4652,,F
303971,,F
356845,,F
303983,,F
303984,,F
365291,,F
303986,,F
303995,,F
304010,,F
329569,,F
304018,,F
304020,,F
304039,,F
304057,,F
304067,,F
304070,,F
304080,,F
365115,,F
304085,,F
304086,,F
336709,,F
304103,,F
304109,,F
304589,,F
304599,,F
304600,,F
372088,,F
374806,,F
304615,,F
304620,,F
372808,,F
304627,,F
304632,,F
304639,,F
304643,,F
304652,,F
304654,,F
304663,,F
304666,,F
304668,,F
304683,,F
304684,,F
304687,,F
5263,,F
304716,,F
304719,,F
304721,,F
304725,,F
304732,,F
304736,,F
304738,,F
305032,,F
305036,,F
305037,,F
363162,,F
305055,,F
305058,,F
305090,,F
305104,,F
305123,,F
305128,,F
305147,,F
305148,,F
305155,,F
305169,,F
365832,,F
305175,,F
305682,,F
342395,,F
305688,,F
305696,,F
305700,,F
305702,,F
264605,,F
305717,,F
305723,,F
372385,,F
305731,,F
350317,,F
305748,,F
305753,,F
305778,,F
305784,,F
356225,,F
305795,,F
352607,,F
306270,,F
306274,,F
356634,,F
306282,,F
306290,,F
306296,,F
306312,,F
366885,,F
3728,,F
306332,,F
358374,,F
306338,,F
306348,,F
306357,,F
356629,,F
371876,,F
306372,,F
337000,,F
306380,,F
337002,,F
306391,,F
337003,,F
306397,,F
337055,,F
265223,,F
306879,,F
349747,,F
306886,,F
306897,,F
306908,,F
306911,,F
306914,,F
306933,,F
306936,,F
306938,,F
306950,,F
374234,,F
306961,,F
306964,,F
306965,,F
352617,,F
306970,,F
306975,,F
13195,,F
373621,,F
307000,,F
372606,,F
307009,,F
351781,,F
307014,,F
307016,,F
372824,,F
307488,,F
307494,,F
307502,,F
343936,,F
337121,,F
307515,,F
307517,,F
307532,,F
307533,,F
15979,,F
307542,,F
307558,,F
307566,,F
307570,,F
352622,,F
307581,,F
352623,,F
307589,,F
377295,304,F
358403,,F
307600,,F
307605,,F
307609,,F
372780,,F
366913,,F
307611,,F
307612,,F
307613,,F
372625,,F
307619,,F
14324,,F
344916,,F
308271,,F
358409,,F
308279,,F
356646,,F
308285,,F
337203,,F
308292,,F
372811,,F
371650,,F
308301,,F
308308,,F
308311,,F
308316,,F
350826,,F
308331,,F
308339,,F
308344,,F
308346,,F
264758,,F
308357,,F
308364,,F
308366,,F
308367,,F
363179,,F
308389,,F
337210,,F
308396,,F
308401,,F
308419,,F
371899,,F
309036,,F
4700,,F
309041,,F
373838,,F
374302,,F
374802,,F
309061,,F
309064,,F
309069,,F
309083,,F
355655,,F
309089,,F
374333,,F
4773,,F
352638,,F
309131,,F
344970,,F
309134,,F
309143,,F
309150,,F
349748,,F
374202,,F
358430,,F
352641,,F
373295,,F
309784,,F
358434,,F
309793,,F
309796,,F
309799,,F
352643,,F
309804,,F
309813,,F
352645,,F
352646,,F
358438,,F
309828,,F
309830,,F
309837,,F
358442,,F
3108,,F
337358,,F
309851,,F
309856,,F
309857,,F
309858,,F
309873,,F
309874,,F
309875,,F
309890,,F
309891,,F
309893,,F
