ConstituentID,TermID
281880,2027999
319467,2027999
358382,2027999
363337,2027999
374698,2027998
375362,2027999
307442,2027999
307442,2028001
312520,2027999
313848,2027998
315053,2027999
318803,2027999
286835,2027999
291790,2027999
293118,2027999
296745,2027999
298073,2027999
302487,2027998
8991,2027999
271375,2027999
281780,2027999
287353,2027999
291272,2027999
304007,2027999
360443,2027999
361445,2027999
363437,2027999
371850,2027998
373178,2027999
319985,2027998
339218,2028001
349036,2027999
349374,2027999
351953,2027999
357864,2027999
281803,2027999
284797,2027999
285338,2027999
293287,2027999
293828,2027999
314435,2028001
362750,2027998
373865,2027999
316765,2027999
317970,2027999
350602,2027999
351930,2027999
357887,2027999
361422,2027998
9701,2027999
19442,2027999
273413,2028001
272580,2028001
283323,2027998
283400,2027999
372637,2027998
359407,2027999
359902,2027999
360735,2027999
362481,2027999
369812,2027999
371309,2027999
283818,2027999
294638,2027999
295225,2027999
306045,2027998
316450,2027999
337180,2027999
7686,2027999
8227,2027999
30949,2027999
273390,2027999
273931,2027999
304030,2027999
370622,2027999
371827,2027998
306563,2027999
315932,2027999
316473,2027999
317383,2027999
350015,2027999
371163,2027999
8496,2027999
29970,2027998
273121,2027999
277366,2027999
288773,2027998
292105,2027999
312915,2027999
321820,2027999
351535,2027999
370353,2027999
8722,2027999
271106,2027999
272895,2027998
276430,2027999
278053,2027999
281385,2027999
343022,2027999
351143,2027999
352471,2027999
360961,2027999
373662,2027998
375285,2027999
282713,2027998
289414,2027999
310021,2027999
313556,2027999
323835,2027999
338159,2027999
6707,2027999
269337,2027999
269586,2027999
274415,2027998
274910,2028001
285238,2027999
369225,2027999
372142,2027999
318285,2027999
323194,2027999
341007,2028001
353158,2027999
356490,2027999
358900,2027999
287645,2027999
299301,2027999
303715,2027998
305043,2027999
307960,2027999
311292,2027999
275351,2027999
285630,2027999
290044,2027999
297286,2027998
303028,2027999
307024,2027998
368292,2027999
368833,2027999
374157,2027999
308352,2027999
307565,2027999
308893,2027999
313307,2027999
320008,2027999
357964,2027999
3667,2027999
4746,2027999
266543,2028001
269045,2027999
279865,2027999
290685,2028001
358113,2027999
368933,2027999
322315,2027999
344542,2027999
352955,2027999
355949,2027999
354870,2027998
359441,2027999
292849,2027999
298760,2027998
309580,2027999
311495,2027999
317744,2027999
319908,2028001
3767,2027998
2144,2027999
4646,2027999
11931,2027999
277309,2027999
277850,2027999
344442,2027999
355557,2027998
357426,2027999
366377,2027999
377197,2027999
378525,2027999
279473,2027999
298660,2027999
301113,2027999
320300,2027999
321923,2027999
343563,2027998
2044,2027999
23438,2027999
276330,2027999
289314,2027999
299052,2027999
309872,2027999
354329,2027999
365149,2027999
375136,2027999
377300,2027999
310459,2027999
312036,2027999
321279,2027999
322856,2027999
323443,2027999
352414,2027999
268066,2027999
266443,2027998
266443,2028001
278886,2027999
278345,2027999
289165,2027998
366872,2027999
367413,2027999
291329,2027998
290788,2027999
342527,2027999
344150,2027999
344691,2027999
365790,2027999
6581,2027998
19150,2027999
273874,2027999
277953,2027999
283526,2027999
286443,2028001
374924,2027999
310751,2027999
315494,2027999
356616,2027998
361691,2027999
366434,2027999
372268,2027999
292182,2027998
295099,2027998
296261,2027999
299178,2027999
304751,2027999
307834,2028001
2857,2027998
11513,2027999
21331,2027999
266569,2027999
266569,2028001
270270,2027998
345186,2027999
351020,2027998
358631,2027999
369328,2027999
374283,2027998
307857,2027999
311392,2027998
316347,2027999
317509,2028001
340323,2028001
344024,2027999
270934,2027999
275889,2027999
278594,2027999
284877,2027999
287250,2027999
302902,2027999
267422,2027999
271501,2027999
271836,2027999
280157,2027999
278571,2027999
281488,2027999
351827,2027999
355073,2027999
374306,2027998
373052,2027999
318362,2027998
322776,2027999
322112,2027998
339092,2028001
341674,2027999
343171,2027999
284571,2027999
302879,2027999
304133,2027999
309706,2027999
310539,2027999
313456,2027999
272142,2027998
276556,2027999
277097,2027999
285212,2027998
292749,2027999
295122,2027999
351804,2027999
353058,2027999
317844,2027999
320426,2027999
325381,2027999
333496,2027999
341156,2028001
343148,2027999
302069,2027999
304774,2027999
309188,2027999
309729,2027999
313430,2027999
315471,2027998
52443,2027999
269460,2027998
272377,2027999
271624,2027998
274541,2027999
279616,2027999
361030,2027999
369686,2027999
373765,2027999
282195,2027999
284359,2028001
294764,2027999
315829,2027999
338969,2028001
341133,2028001
273516,2027999
282172,2027999
284336,2027998
307150,2027999
314804,2027999
315806,2027999
372242,2027999
374406,2027998
316968,2027999
339069,2028001
351561,2027999
360217,2027999
362381,2027999
371701,2027999
7955,2027999
18775,2027999
269752,2027999
272998,2027999
281654,2027998
296802,2027999
351661,2027999
360317,2027999
367648,2027999
372219,2027999
373473,2027999
374383,2027998
8596,2027999
8473,2027999
19293,2027999
271767,2027998
275554,2027999
349646,2027999
361548,2027999
362089,2027999
369663,2027999
370204,2027999
372368,2027999
284279,2027999
294346,2027999
297263,2027999
300346,2027999
300595,2027999
304674,2027999
372511,2027999
372760,2027998
376839,2027999
351120,2027999
354452,2027999
359776,2027999
358531,2027999
363855,2027999
367187,2027999
309998,2027999
310247,2027998
313330,2027999
318654,2027999
322982,2028001
341468,2028001
279098,2027999
283426,2027999
297406,2027999
302361,2027999
305527,2027999
372119,2027999
374824,2027998
375451,2027999
306689,2027998
315345,2027998
342856,2027999
348856,2027998
354844,2027999
369451,2027999
266669,2027999
271083,2027999
274000,2027999
276407,2027999
282656,2027999
284067,2027999
323609,2027999
350659,2027999
353576,2027999
375216,2027999
307542,2027998
314953,2027999
315202,2027999
315202,2028001
320277,2027999
320526,2027998
286735,2027999
286984,2027999
295640,2027999
301969,2027999
302218,2027999
308375,2027999
60587,2027999
269068,2027999
266277,2027999
270691,2027999
274392,2027999
274933,2027999
355591,2027999
358923,2027999
360546,2027999
367579,2027999
371907,2027998
316639,2027999
316676,2027999
318262,2027999
323217,2027999
340984,2027999
353968,2027999
299278,2027998
302610,2027999
304233,2027999
307983,2027999
309606,2027999
312889,2027999
284671,2027999
289626,2027999
288999,2027999
292331,2027998
293954,2027999
297655,2027999
268292,2027999
274784,2027999
276699,2027999
276948,2027999
278863,2027998
279112,2027999
314661,2027999
323317,2027999
368518,2027999
281027,2028001
285112,2027999
287276,2027999
295932,2027999
303841,2027999
312497,2027998
274684,2027998
274684,2028001
276307,2027999
278471,2027998
287127,2027998
287668,2027999
320761,2027999
323466,2027999
366746,2027999
368910,2027999
374910,2027999
287668,2028001
289291,2027998
289832,2027999
300111,2027999
302275,2027999
321302,2027998
3541,2027999
68218,2027999
268584,2027999
266420,2027999
279404,2028001
344173,2027999
353911,2027999
356075,2027999
366895,2027999
369059,2027999
3690,2027999
3149,2027999
13969,2027999
366503,2027999
367044,2027999
374618,2027999
375159,2027999
377323,2027999
376782,2027999
3415,2027999
7328,2027999
32134,2027999
267791,2027998
270708,2027999
288020,2027999
372517,2027999
373513,2027999
320652,2027999
323569,2027999
340881,2028001
343798,2027999
353284,2027999
364027,2027999
291933,2027999
300423,2027998
302344,2027999
308249,2027998
311166,2027999
319656,2027999
2396,2027999
